id;screen_name;created_at;full_text
117;AllaanFt;2024-02-28 15:01:56+00:00;ENGIEpartFR Scandaleux daugmenter la mensualit  des clients de 124 sans pr venir,  jouer avec largent des clients comme  a cest Scandaleux, sans compter les pr l vements sans que ni t te. Sans un appel rapidement du service concern  comme demand  ce sera ciao.
118;ChloeByclo;2024-02-28 15:48:46+00:00;ENGIEpartFR   quel moment peut on dire   quelqu un qui s interroge sur sa facture que sa demande ne rentre pas dans les 3 min et qui sort,en plus, vous m avez fait ouvrir des onglets et t l charger des documents pour rien  httpst.coqda5V0AAIU
119;thermsdorff;2024-02-28 19:39:01+00:00;ENGIEpartFR laudpsr R ponse du SAV dEngie  on vous recontactera pour planifier un d pannage... Je fais comment avec un b b  et sans chauffage ?
120;Cozic3;2024-02-29 19:40:36+00:00;ENGIEpartFR , ma facture de f vrier a augment  de 100 fev 23, avec un changement de tous mes chauffages, temp rature 18 degr s. Vous  tes de v ritables escrocs !
121;By__Lisson;2024-03-01 03:49:20+00:00;ENGIEpartFR vous faite mal votre boulot. Cest aberrant d tre dans cette situation.
122;MCarolineL;2024-03-01 05:28:04+00:00;ENGIEpartFR Salut Engie ! Comment  a va vous ? Bien bien ? Parce quen fait vous nous avez supprim  notre contrat gaz sans nous avertir, on a du se barrer en vitesse chez un autre fournisseur et maintenant vous nous r clamez des frais dabo et de souscription ?
123;Toto7957;2024-03-01 11:43:45+00:00;engiepartFR n engiepartSAVndgccfrn60millionsnENGIE l incompetence a un nom !! nPersonne d assez comp tent pour prendre en charge et assurer un suivi nDe leur num ro cristal   leur SAV sur XnPar contre pour les pr l vements ils sont tous au rendezvous !
124;_Kika___;2024-03-01 12:31:49+00:00;grdf ENGIEpartFR since 2017 je vous r p te que je nai pas de gaz. Je nai m me aucun contrat gaz chez vous ni ailleurs. Vous allez comprendre a quelle heure ?? Cest du harc lement mail et physique. je vais vous denoncer   GDarmanin httpst.cozVOkmLBjlv
125;hohotweet;2024-03-03 18:40:57+00:00;BrunoLeMaire 158 euros pour 1 T3 ??? Jai envie dinsulter toutes ta famille sur plusieurs g n rations !!! Toi et toutes ta clique de Renaissance et EmmanuelMacron vous me d go t   ..... ENGIEpartFR je vait vite me barr  , bande de voleurs httpst.co4QdQybcokd
126;LilKermzy;2024-03-04 09:09:00+00:00;ENGIEpartFR 3 Fois que je r p te toutes mes informations pour faire UNE FICHE CLIENT et cest si compliqu  que ca ? nLORDINATEUR NE MARCHE PAS ?????? Cest quoi ??? Une entreprise des ann es 40 ?????
127;SamVenere2022;2024-03-04 09:42:43+00:00;ENGIEpartFR  vous r pondez quand au t l phone ? plus de 20 m  que j attends en ligne
128;CedricFt92;2024-03-04 16:33:29+00:00;ENGIEpartFR pourquoi sur mon espace client, mon ancienne adresse de domicile est toujours mentionn e comme lieu de consommation, malgr  avoir fait la proc dure de changement dadresse sur lapplication ? Combien de temps  a prend pour faire le changement ?
129;LeArtavus;2024-03-05 10:43:55+00:00;ENGIEgroup ENGIEpartFR vous pouvez me rappeler le prix du Kwh ?nJai d  louper un truc httpst.cotWW2pEOfcI
130;hyunsaeng;2024-03-05 21:52:30+00:00;Donc ENGIEpartFR qui menvoie un nouvel  ch ancier avec la revalorisation des prix et donc qui passe de 48    75  par mois... Le plus que je consomme dans lann e cest en d cembre et janvier, la je d passe les 55  mais sinon je suis en dessous des 50  voir m me 40 ...
131;Sey_mc0;2024-03-06 20:58:12+00:00;ENGIEpartFR estce normal que le prix de ma consommation du mois de F vrier  tait de 45euro il y a 2 jours et aujourd hui 77 euros ?! Comme par magie ? Je paye un Kwh   0,44 cts d euros alors que mon contrat de base est de 0,22cts kwH.
132;Gawawelle5;2024-03-07 13:42:55+00:00;ENGIEpartFR Nous on a consomm  moins que lann e derni re. On a pay  plus de 100  en plus sur la facture. Pour la m me p riode.  a va bien pour vous ? Il va o  le pognon ?
133;tom37540;2024-03-08 07:22:08+00:00;ENGIEpartSAV Bonjour je viens de consulter ma consommation sur l application mais je pense qu il y a un probl me. Pourriez vous me contacter svp? Merci
134;mllehelenew;2024-03-08 08:23:27+00:00;ENGIEpartSAV il faut combien de temps   votre agence de Grand Marseille pour rappeler ses clients? Plus d un mois que j attends malgr  plusieurs appels   vos conseillers. Le montant de la facture a bien  t  d bit  sous 24h pourtant  
135;CedricFt92;2024-03-08 10:18:59+00:00;ENGIEpartSAV suite a un recent d m nagement, mon contrat  lectrique fourni bien la bonne adresse du nouveau domicile, mais sur mon espace client  a affiche toujours lancienne adresse.  Pourriezvous r gler le probl me ? ?
136;catwomanblk;2024-03-08 14:57:50+00:00;ENGIEpartFR , cela fait 6 mois que jai d m nag  de chez mon ex et que jai demand    Engie de supprimer mon email associ e   son adresse. Aujourd hui , ils ont supprim  l adresse, mais ils narrivent pas   activer mon espace personnel.
137;beubon;2024-03-08 18:55:26+00:00;ENGIEpartFR  a fait 4 fois que je vous appelle pour un pb de facture.   chaque fois on me dit ok et cest tjrs pas fait. Faut conna tre qui pour que le souci soit r gl  ?????
138;belleisa94;2024-03-10 12:41:54+00:00;ENGIEpartFR sur mon contrat, il est bien indiqu  que de 0723   0724, le prix du kwh pour la fourniture ne doit pas  voluer, donc il devrait  tre   0,12634   ht, or, il ne cesse d voluer pour arriver aujourd hui au prix de 0,1855 ht ! Je demande    tre r gularis e.
139;pandeminione;2024-03-11 19:28:45+00:00;ENGIEgroup ENGIEpartFR sachez que je vais pas payer votre facture scandaleuse de 616  que vous m avez envoy  hein
140;LaBelleEnYeux;2024-03-12 12:23:28+00:00;Quand ENGIEpartFR te facture une somme qui arrive de nulle part et qu il cherche la petite b te pour ne pas annuler la somme. Depuis quand on demande un relev  de compte totale. Je sens que je vais en faire un tiktok avec mes 20k d abonn s  a fera du bruit
141;NicoMontalieu;2024-03-12 16:17:45+00:00;Bonjour ENGIEpartFR. Comment  a se passe quand on r serve la 12 journ e   la maison car un technicien doit venir, mais que ce dernier passe une bonne partie de lapr smidi sur le parking   discuter avec son coll gue et qui, finalement, nest jamais venu ?
142;guetfllrd;2024-03-13 14:44:13+00:00;bjr ENGIEpartFR pourquoi vous me surfacturez x3 ma conso  lectrique ??? je suis fonctionnaire par millionnaire
143;mllehelenew;2024-03-13 15:48:35+00:00;ENGIEpartSAV ENGIEpartFRn Bonjour Julian, j en suis   peu pr s au 5eme mail envoy  et au 18eme appel. Un rdv avait  t  enfin fix , il vient d tre annul . Je perds patience !!!
144;vr54110;2024-03-14 14:34:10+00:00;ENGIEpartFR Sinon votre application est cens  refonctionner quand ??  a fait 1 mois et demi quelle est inaccessible !!!
145;Pierre_Fiol;2024-03-14 16:50:24+00:00;dites ENGIEpartFR, il y a des gens   vos couleurs gilet, badge qui font du porte   porte rentrededans en pressant les gens de remplir des documents pour soit disant installer 1 solution gratuite de pilotage du chauffage en partenariat avec le d partement de lessonne 12
146;LaureBBW;2024-03-15 11:53:40+00:00;ENGIEpartFR c est normal que je comprend rien   ma consommation ?nEntre abonnement et conso c est quoi la diff rence ?
147;Mimoz0;2024-03-15 15:48:15+00:00;Tu sais quoi ENGIEpartFR on va faire un truc. Offre moi la corde  a ira plus vite. Vive les anxiolytiques. Tu mexpliques comment j ai utilis 33 d  lec mais que j ai quasi 300  de plus   payer ? Un jour je naurais plus la force, vraiment. httpst.copjVVXsbpUS
148;snoop_ahahah;2024-03-18 11:38:28+00:00;ENGIEpartFR ma voisine a re u un appel t l phonique dun homme du 0377182277 qui lui notifie son adresse et le fait quelle soit propri taire mais lui r pondant quelle nest que locataire il lui raccroche au nez, cest votre fa on de faire ou bien ?
149;vince_b29;2024-03-18 19:11:43+00:00;ENGIEpartFR  a ne vous d range pas de me placer 43 daugmentation sur le kWh en deux mois? Deux appels avec vos conseillers bien  duqu s pour r pondre de mani re  vasive.  n lectricit nconsommateurn nergienengienarnaquenUFCquechoisir httpst.coCmfZ7dFUrM
150;elgang1010;2024-03-19 10:01:56+00:00;ENGIEpartFR moins 13 de consommation et facture plus que doubl , du vol pour et simple !!! httpst.coNHuZW63L94
151;Christo09033176;2024-03-19 12:23:47+00:00;ENGIEpartFR sont des voleurs et ils trafiquent les donn es. Je vous d conseille ce fournisseur.nExemple mon suivi en octobre mindique une  conomie de 90  et hop engie passe par l  plus rien nNous avons un syst me en temps r el maintenant et bizarrement rien nai coh rent!
152;DaMrTom;2024-03-19 15:13:27+00:00;L application ENGIEpartFR est toujours   la ramasse. Quand est ce qu on passe   la vitesse sup rieure dites nous vite ? httpst.coeYJ8DCLrA7
153;saintjammes;2024-03-20 08:44:05+00:00;ENGIEpartFR dites , jagis avec engie, vous voulez pass r parer ma clim,  a fait des mois que jattends et que je rappelle sans r sultat..... Bravo laction...
154;JHurtrez;2024-03-21 10:54:14+00:00;ENGIEpartFR a quand le retour de lespace client sur votre site ?
155;jemennuiebcpp;2024-03-21 13:54:01+00:00;C est moi ou le prix de l lectricit  a augment  en mars ? Je paie autant que lorsqu on mon chauffage  tait allum  alors que je l ai  teint il y a 4 jours ..? ENGIEpartFR
156;zewala3;2024-03-22 07:15:35+00:00;ENGIEpartFR maison_travaux Comment se faitil que gazini re a une odeur jamais observ e les ann es auparavant ? Jaimerai explication ?nidem chauffage qualit  dilu e et,compteur tourne pareil ? 60millions UFCquechoisirnLes jeunes de de 30a ne peuvent savoir, avant EDFGDF tenait sur la m me facture...
157;THOMASS76089750;2024-03-22 14:43:26+00:00;Bonjour.nCest vous ENGIEpartFR ou ENGIEpartSAV au bout de ce num ro ?? Ou est ce une arnaque qui tente de se faire passer pour vous ??nnMerci pour votre retour rapide. httpst.co5gAD21WgMd
158;AznarPierre2;2024-03-23 21:32:53+00:00;Et bien s r en ce moment, je nai daide de personne ya pas un ch que  nergie ENGIEpartFR , je me fait allumer tout les mois   payer 100 balles ,cest plus possible cest trop cher ...
159;SoLaPuissance;2024-03-25 12:17:29+00:00;ENGIEpartFR qui vous communique des plages horaires dheures creuses lors de la souscription du contrat  lec et quelques mois plus tard se rendre compte quelles ne sont pas prises en compte. R coutez lappel et vous verrez bien que vous  tes des escrocs !
160;leamths5;2024-03-25 12:46:08+00:00;ENGIEgroup pire fournisseur d lectricit  !  4 mois de d marches et ils annulent un contrat alors que je demande juste une mensualisation. nJe me retrouve sans contrat depuis 2 mois et sans justificatif de domicile ni rien  n On vous recontacte dans deux semaines 
161;LitaCabbit;2024-03-26 14:05:50+00:00;ENGIEpartFR la_csf Vous nen avez pas marre de mettre le couteau sous la gorge de vos clients ? Sans parler du service client qui essaie soit de nous faire culpabiliser ou nous arnaquer. On a jamais eu droit au bouclier  nergie, vous  tes une source danxi t  immense dans mon foyer. JE ME TIRE. httpst.coTDEl0GFiAN
162;cehtolonen;2024-03-27 07:18:17+00:00;"In a stalemate since 12 dec with ENGIEpartFR and GRDF  smart gas meter is miscalibrated amp; they require ME to fix it? 12 hours in customer service calls and we are still not fixed. Keep saying they will fait le necessaire but then cancel each others service calls  HELP!"
163;WD_And_Co;2024-03-27 08:18:55+00:00;ENGIEpartFR  tes vous s r de vos donn es ?nSi je re ois une facture plus  lev e, il me faudra des explications. httpst.coo0OkeQcm96
164;Randzahroc;2024-03-27 15:17:34+00:00;ENGIEpartFR Jai regard  en d tail et cest la facture dinstalation. Mais  a fait peur    a va pas de dire quil y a eu un  change alors que non ?
165;theoalrd;2024-03-27 16:23:38+00:00;ENGIEpartFR GRDF nnALERTE NE PAS CHOISIR CETTE ENTREPRISE POUR LE CHANGEMENT DE GAZ OBLIGATOIRE !nNous sommes priv s d eau chaude et de chauffage depuis ce vendredi 2303   16h , il fait 16  chez moi.nGRDF mandate cette entreprise pour effectuer les r glages n cessaire httpst.co2t0OgFnZA4
166;Brutus8039277;2024-03-28 07:05:45+00:00;ENGIEpartFR qui coupe mon contrat d lectricit  et de gaz 2 semaine trop t t! Quelle honte !!! Je le retrouve avec un bb sans gaz et sans  lectricit  ! Mon frigo plein qui va finir   la poubelle! Je fonce d poser une plainte imm diate
167;ValentinBonnel;2024-03-30 16:11:17+00:00;ENGIEpartFR bonjour, je souhaiterai voir pour basculer l lectricit  chez vous, vous pouvez vous me donner une estimation mensuelle svp?
168;hyunsaeng;2024-04-01 20:03:00+00:00;Bon ENGIEpartFR vous mavez augment    75  de facture sur quelle base destimation ? Le mois de janvier  tait celui o  jai le plus consomm  60  abonnement compris... Donc faut expliquer o  comment vous faites vos estimations, je serais heureuse de le savoir... httpst.coq4xqgq95Fd
169;mllehelenew;2024-04-02 11:36:57+00:00;ENGIEpartSAV en revanche je peux planifier un rdv pour le 17 avril si je cr e un nouveau contrat ! Une honte !!!!
170;Synea41;2024-04-02 15:20:26+00:00;Cest beau ENGIEpartFR de faire appel aux  trangers pour g rer les appels. Mais on fait quoi quand ils sont incapables de comprendre la demande et nous renvoient m me pas vers quelquun qui comprend mieux et raccrochent ?  
171;incarnare;2024-04-02 17:07:38+00:00;Le daron a souscrit un contrat dentretien PAC chez ENGIEpartSAV. Dans ce thread je vous partage ses gal res..n 
172;cehtolonen;2024-04-03 10:37:05+00:00;geoffjentry ENGIEpartSAV Still no power, my 6 year old has now fallen sick, and today ENGIEpartSAV tells me no, GRDF says no problem with my smart meter so they wont do anything for me until I pay 3000 euro more. They will not confirm the meter  seems their system will not let them see my photos.
173;nathan25870;2024-04-03 14:13:34+00:00;ENGIEpartFR nVous trouvez  a normal d avoir 2000  de r gularisation de octobre 2023   mars 2024 en ayant 60m2 et ne chauffant que le strict minimum. Des voleurs pareil JAMAIS VU !!! Personnel au t l phone incomp tente, on mange des cailloux le mois prochain ??
174;Xliyne44;2024-04-03 15:43:04+00:00;ENGIEpartFR 17h40 jattends depuis 13h le gars qui dois venir faire lentretien de la chaudi re....
175;BIO_MOOD;2024-04-03 16:28:21+00:00;ENGIEpartFR vous  tes vous fait pirater vos donn es ou bien vendez vous nos Datas ? nJe re ois plein de sms de num ros non commerciaux et la fa on dont ils m interpellent  noms accol s de la colloc  il n y a que chez vous que je suis enregistr e ainsi. C est juste intol rable
176;MrOrkyd;2024-04-03 17:57:36+00:00;Bravo  ENGIEpartFR,  vous  tes tellement des escrocs.  . Entre juin 2023 et aujourdhui, je vous ai appel  17 fois. 17 fois on ma promis de me rapeller pour r gler ma situation.  a nest jms arriv . Aucun respect pour vos clients.   engie escroquerie mensonge
177;Shiroholo;2024-04-04 05:30:52+00:00;ENGIEpartFR donc envie d finitivement classer dans la cat gorie voleur? Une telle facture pour ma m re en invalidit  , donc m me pas s r de pouvoir la payer. Pour un kilowattheure   0,40!!!nJamais avertis via le site  site qui parle de 0,21 merci au service client pareil! httpst.coWq4blhHvdC
178;blavier86;2024-04-04 09:18:26+00:00;ENGIEpartFR A fuir bande d incomp tents. J tais mensualis  et Engie a arr t  sans raison la mensualisation   la fin j ai eu une grosse facture   payer. pour compenser Engie m a promis un geste commercial baisse de 25,00  que je n ai jamais re u
179;christophejacro;2024-04-05 08:11:41+00:00;cathmacgregor ENGIEChile ENGIEgroup SANS UN APPEL dUN RESPONSABLE, je CONSIDERE ENGIE COMME UNE BOITE MAFIEUSE !! jinsiste MAFIEUSE !! je r p te MAFIEUSE d j  condamn e ...
180;CoBouillot;2024-04-06 08:46:03+00:00;Facture exorbitante d lectricit  de ma fille  tudiante. Jappelle ENGIEpartFR pour essayer de comprendre. Z ro d tail, z ro explication   part un cours th orique sur le KwH. Je demande un d tail conso, on me dit que  a co te 2  par mois...
181;SylaannK;2024-04-07 18:27:38+00:00;Bonjour ENGIEpartFR pouvez vous mexpliquer sil vous plait   quoi correspondent les gros pics de consommation delectricit  que jai en journ e vers 18h00 et 21h00?nJai juste un frigo qui consomme en continue et un ordinateur qui fait de meme sauf la nuit httpst.conzj3WTwox5
182;VikingMaure;2024-04-08 10:24:52+00:00;Cest qui ce 33662563637 qui pr tend  tre mon fournisseur d nergie mais ignore o  jhabite ? Et qui en plus me parle daide aux panneaux photovolta ques alors que ENGIEpartFR sait que jhabite en HLM ? Bref, N  bloqu  mais Bloctel pourrait m viter davoir a le faire  
183;Melhildor;2024-04-08 14:47:55+00:00;Le prix au kWh a  t  multipli  par 2 et m me par un peu plus que 2 pour les heures creuses. ENGIEpartFR vous  tes des voleurs, mais comme nous avons  galement un gouvernement de voleurs, cest logique quil vous laisse faire.
184;arnaudPapin1312;2024-04-08 15:39:46+00:00;ENGIEpartFR nnBonjour , le 01022024 ,nous avons eu la d sagr able surprise de voir le prix du kwh d  lectricit  de mon contrat passer de 0,20e ttc   0,37euros soit presque 100 d augmentation et cela sans nous alerter ni par t l phone et par mail.
185;OgMedved;2024-04-09 10:17:25+00:00;Salut ENGIEpartFR , j entame mon 12eme jour sans  lectricit , j suis Jiri Prochazka moi ?
186;osauvan;2024-04-09 16:51:09+00:00;ENGIEpartFR ENGIEgroup , est ce normal de poireauter 2 x 25 minutes sur le 0969321953 3 minutes annonc es tout  a pour modifier un nom sur un contrat. Ah oui nous avons  t  sur notre espace personne. Service clients aux abonn s absents.
187;Crypto_Daron;2024-04-10 12:43:53+00:00;ENGIEpartFR merci de dire   vos d marcheurs sur Le Mans darr ter de se faire passer pour des agents dentretien du r seau  lectrique.nJe ne suis pas chez vous pour l lectricit  et je ne compte   souscrire   vos pseudos offres bouclier tarifaire.nLa malhonn tet  est dingue.
188;pharaon_alain;2024-04-11 15:25:01+00:00;Merci  ENGIEpartFR  sa devient du luxe.faire   mang ,laver eau httpst.co0yoEk9Ukpm pr pare les bougies   httpst.copLzK9uyk8w
189;DragonZord_777;2024-04-11 16:05:44+00:00;Super quand tu re ois une facture de r gularisation de 850 euros de la part de ENGIEpartFR avec des mensualisations qui montent de 130 euros   275 euros par mois ... Tu m tonne que des gens se retrouvent SDF du jour au lendemain zoesagan Et le Bouclier Tarifaire dans tout  a ?
190;OmnesK;2024-04-12 12:27:30+00:00;ENGIEpartFR ils sont forts quand m me, ils ont souscrit deuxm mes un contrat   mon nom alors que je suis chez EDFofficiel et l  ils me mettent en recouvrement alors que jai jamais  t  client chez eux.nnEt la meuf au t l phone a le culot de me dire  a va 100  cest rien
191;nestor_RamJim_;2024-04-15 09:58:00+00:00;ENGIEpartFR bonjour comment faire  tant client et oblig  de partir   l tranger S. V. P. Clouturer le service Merci
192;filledesiiles;2024-04-15 21:31:07+00:00;Janvier 286 kwh 66 nMars 246 kwh 69  nnENGIEpartFR ?????
193;blavier86;2024-04-16 06:23:14+00:00;ENGIEpartFR nFuyez soci t  dincomp tents.  Suite   une erreur de facturation  Engie m avait promis de faire un geste commercial et il ne l a jamais tenu Un conseilnallez chez Vattenfal qui 5 moins cher et le service client est plus comp tent V rifiez avec Hello Watt
194;axel_nader;2024-04-16 08:31:03+00:00;ENGIEpartFR  Comment un contrat de particulier peut  tre r sili  sans le consentement ni aucune faute de sa part? nErreur  nergie LenteurCognitive
195;DeyrisJeff;2024-04-16 14:30:48+00:00;vince_b29 ENGIEpartFR UFCquechoisir Bonjour,nJe suis dans la m me merde, 2 mois que je paye une augmentation avec un prix qui passe de 0.20   0.38 sans avertissement. Avez vous trouvez un recours ou juste r silier ?nMerci   vous
196;blavier86;2024-04-17 07:26:46+00:00;ENGIEpartFR Fuyez Engie nul   chiernJai une tr s petite retraite javais demand  la mensualisation tout allez bien quand Engie a subitement arr t  la mensualisation. Au bout dun an j ai eu une  norme facture   payer d un coup.nSoci t  d incomp tents
197;Wifie_wills;2024-04-17 16:05:41+00:00;Ah ouais .. le service client ENGIEpartFR c est quelques choses de dingue !  nnUn service   la hauteur de leur connerie pfff httpst.coNLd6H6n3ZU
198;hyunsaeng;2024-04-17 19:10:10+00:00;Je viens de v rifier et... Ah bah merde alors, dun coup je passe de 52    70  pour le mois de mars alors quon est mi avril... Donc m me le mois entam  ont consomme encore pour le mois pr c dent ? Je veux bien une explication l  ENGIEpartFR ENGIEgroup httpst.cod4PN8QjWvg
199;blavier86;2024-04-18 07:39:22+00:00;ENGIEpartFR Fuyez Engie soci t  d incomp tents.  octobre ma chaudiere est tomb  en panne 4 interventions en 4 mois ils ont r ussi   r parer. Interventions  11.10.2312.01.2417.01.2426.0124. Cest sur la derni re qu ils ont chang  les pi ces. 4 mois ou je me suis gel  le cul
200;pguign;2024-04-21 19:11:50+00:00;Encore une arnaque sign e ENGIEpartFR  le tarif weekend qui apr s 3 tentatives dinscription sur deux mois n est toujours pas actif pour des raisons inconnues comme seul le mauvais service clients Engie peut vous le proposer. Inacceptable !
201;venries;2024-04-22 08:40:48+00:00;ENGIEpartFR 1 jour l abonnement de gaz, passage de 252 an en 2022 a 365  en 2024 soit 44 comment arrivez vous   justifier cette hausse en 2 ans ?
202;Chris_D_FR;2024-04-23 05:08:06+00:00;C est quoi cette augmentation d abonnement de 20 ??  dgccrf   TF1   ENGIEpartFR   afpfr ninadmissible !!!! energie gaz engie httpst.cop7b9hcBGX6
203;Brutus8039277;2024-04-23 10:30:25+00:00; norme compte ENGIEpartFR fermenDepuis 1 semaines! Facture inaccessible , pr l vement sur les mauvais comptes. Combien de temps on va supporter cette merde!si c est  a je r silie et je vais ailleurs! 10 ans que je suis client merde !
204;SlappySlap_fr;2024-04-24 06:08:02+00:00;Il va falloir que lon mexplique comment ENGIEpartFR Arrive a me faire une mensualisation a 307.12 x11 ce qui donne 3 378.32 ,  a fait 1000 par rapport a ce que je paie cette ann e 2 380.88  12
205;_Hysope;2024-04-25 16:14:38+00:00;Ya ENGIEpartFR qui continue de nous arnaquer la gueule en me faisant payer des heures pleines et heures creuses, contrat auquel on a jamais souscrit. Jai limpression d tre dans un sketch. On continue de me facturer tous les mois ce contrat tout en me disant quon va me
206;cel1a69;2024-04-26 21:43:54+00:00;ENGIEpartFR le pire service qui puisse exister sur cette terre
207;FestimagesNatur;2024-04-30 19:02:34+00:00;Merci qui ?nAugmentation du gaz nEngienENGIEpartFR httpst.cogO8tfwkWLS
208;fseb5193;2024-05-02 12:05:27+00:00;Merci ENGIEpartFR 10,82 HT sur labonnement et 13,06  HT sur le prix du kWh, au 1er juillet prochain. Continuez cest open bar ! httpst.cowmgRpLLoFo
209;deuslink1;2024-05-02 17:37:14+00:00;D tes ENGIEpartFR  a ne vous d range pas de couper le gaz chez vos clients sans pr avis pour de soidisant factures impay es ? Mettre plusieurs jours pour redonner acc s au gaz et ne faire aucun geste commercial lorsquil a  t  prouv  que les factures ont bel et bien  t  pay es
210;cerfalex;2024-05-03 05:41:54+00:00;Bonjour ENGIEpartFR ENGIEgroup. Pouvezvous mexpliquer pourquoi, dans mon suivi, le montant des conso des mois pr c dents vient daugmenter en catimini ? nPour le gaz,  20  en Janvier par exemple...nCest normal ?
211;capThom3;2024-05-03 16:01:03+00:00;ENGIEpartFR poste 2, donc jai du refaire une demande par internet. Vous ne maitrisez absolument pas le num rique cest affolant.
212;babouzoulou;2024-05-06 07:04:57+00:00;Passer de 0,15 cts le kwh a plus de 0,22cts le kwh la bonne surprise de ENGIE soit disant une mise   jour a  t  faite sur la conso. le 2 mai j avais une facture de 134   pour avril et le 3 mai je me retrouve   devoir 194   ENGIEpartFR CNEWS BFMTV TPMP 12
213;FIVEDIDI5;2024-05-06 07:58:36+00:00;ENGIEpartFR je peux savoir pourquoi j ai pas acc s   mes factures mensuelles ?
214;guiguimufc;2024-05-08 11:59:03+00:00;Pardon j ai bien lu l  ??? C est quoi encore cette augmentation de tar  ? ENGIEpartFR httpst.coYHx1L1wZEA
215;juju_IDE_56;2024-05-11 10:27:13+00:00;ENGIEpartFR on fait comment ?nVous faites une erreur de facturation et la personne que nous appelons nous oblige   payer lint gralit  de la somme ??? Cest une blague ?????
216;DrMaeker;2024-05-11 10:41:06+00:00;Je remarque que le prix du kWh  lectrique augmente de mois en moisnn aujourdhui 0.22  !!!nn avril 0.19 n mars 0.17 n f v 0.17 n jan 0.15 n d c 23 0.15 n d c 22 0.16 n d c 21 0.15 nnIdem pour labonnement qui passe 13.4    16.37  !!!nnENGIEpartFR ENGIEgroup ?
217;LigeourP;2024-05-13 08:04:55+00:00;FestimagesNatur ENGIEpartFR Depuis mon  renouvellement  de contrat  j ai une ligne consommation  obligation  pour le  gaz 0,01319 TVA et l  lectricit   0,01307 TVA  ayant  partag   avec  des  connaissances  clients  ENGIE fort de  constater que je suis le seul dans  ce cas et vous  ?
218;ANDIAAAL;2024-05-13 09:18:20+00:00;Bonjour ENGIEpartFR,  a fait plus de 10 min que j attends au t l phone pour modifier la date de rdv avec le technicien, votre site  tant en maintenance DEPUIS UNE SEMAINE !  nnOn peut modifier  a en DM ? Merci ! Engie ENGIEgroup
219;clef_aux_fees;2024-05-13 11:32:47+00:00;Bonjour, ENGIEpartSAV ENGIEpartFR , jai un probl me assez urgent et votre chat ne marche pas sur le site. Seraitil possible davoir un conseiller relativement vite sil vous plait ?
220;KrGA9z;2024-05-14 16:35:38+00:00;ENGIEpartFR ENGIEgroup Qui force ses clients   pay   SANS  tre pr venu  videmment ??? C est hallucinant ! nOn augmente la mensualit  sans me pr venir et quand je demande une explication on ne m en donne pas ! httpst.corJKV1cMcFw
221;honoqueen_;2024-05-15 06:30:09+00:00;ENGIEpartFR  me pr lever 400 balles sans me pr venir et ne me fournissant plus d acc s   mon espace client c est normal ! ? 0 mail rien du tout et aucunes propositions de paiement en plusieurs fois je suis bien contente d tre partie de chez vous .
222;AixeMatrice;2024-05-16 09:00:40+00:00;Re u Nouveau Prix de ENGIEpartFR !! Merci Macron ! Je paierai pas !  Et j ouvre   un faux nom ! Fini d tre votre pigeonne !! httpst.co4ez3eamq2y
223;nicoleodera;2024-05-16 11:23:44+00:00;ENGIEpartFR BFMTV Lestimation de ma mensualit   tait de 65 euros quand jai souscrit mon contrat chez engie montant sensiblement identique   celui que je payais chez Totalenergies
224;pharaon_alain;2024-05-16 13:33:16+00:00;Merci  ENGIEpartFR  300  abonnement gaz sans consommation.bien je finirai   la bougie   httpst.cobEQylz4SDX
225;tiredandtiring;2024-05-18 12:36:00+00:00;ENGIEpartFR c est normal de r silier mon contrat 4 jours en avance alors que je suis encore dans l appart ? Et comme par hasard impossible de vous joindre ! Merci vraiment quel service !
226;StarPhonix;2024-05-19 19:19:10+00:00;Engie qui me facture plus de 100  alors que je ne suis plus chez eux depuis le 6 avril, cest quoi ce bordel ?nnJe peux avoir une explication ENGIEpartFR?
227;Erikvano0802;2024-05-20 14:23:00+00:00; a va, ENGIEpartFR on vous d range pas ??? httpst.coSTLwrsqFR2
228;lecrabedu72;2024-05-20 15:07:20+00:00;Bizarre, jai re u un SMS identifi  ENGIEpartFR disant quils ont re u lattestation de mon ch que  nergie, sauf que je ne leur ai pas envoy , ni fait en reconduction automatique. ENGIEpartSAV
229;C_lawest22;2024-05-22 07:37:53+00:00;Wow merci ENGIEpartFR mais c est 500  que vous me devez httpst.cob7Lu2eHdGC
230;PetruSampieru;2024-05-22 11:09:05+00:00;ENGIEpartFR nMa facture mensuelle double n100 augmentation n  Merci Engie
231;fustinette;2024-05-22 16:46:16+00:00;HAPPEbyENGIE offre des tarifs moins cher car tout est en ligne par rapport   ENGIEpartFR o  tout se fait par t l phone ou messagerie nQuelqu un m explique la diff rence ?  
232;izzieknits;2024-05-23 17:17:48+00:00;ENGIEpartFR ENGIEgroup vous n avez pas honte de couper le gaz   toute une copro   Romainville 93 sans pr avis pour un d faut de paiement pour lequel aucune relance n a jamais  t  faite?!! Des familles avec des nourrissons sont priv  d eau chaude pour une dur e ind termin e !!
233;Monaidex;2024-05-23 21:37:15+00:00;ENGIEpartFR comment je peux avoir 2000e d lectricit  ????   r guler allo ?
234;LaBretonne12;2024-05-24 14:34:44+00:00;GRDF ENGIEpartFR nAujourdhui j ai rencontr  Kafka. 45 mn au tel,avec engie puis grdf puis de nouveau engie. Engie est incapable de modifier une adresse, pour les factures OK, mais pour le reste non. Utilisation de sous traitant   tout va
