id;screen_name;created_at;full_text
117;AllaanFt;2024-02-28 15:01:56+00:00;ENGIEpartFR Scandaleux d'augmenter la mensualité des clients de 124 sans prévenir,  jouer avec l'argent des clients comme ça c'est Scandaleux, sans compter les prélèvements sans que ni tête. Sans un appel rapidement du service concerné comme demandé ce sera ciao.
118;ChloeByclo;2024-02-28 15:48:46+00:00;ENGIEpartFR À quel moment peut on dire à quelquun qui sinterroge sur sa facture que sa demande ne rentre pas dans les 3 min et qui sort,en plus, vous mavez fait ouvrir des onglets et télécharger des documents pour rien httpst.coqda5V0AAIU
119;thermsdorff;2024-02-28 19:39:01+00:00;ENGIEpartFR laudpsr Réponse du SAV d'Engie  on vous recontactera pour planifier un dépannage... Je fais comment avec un bébé et sans chauffage ?
120;Cozic3;2024-02-29 19:40:36+00:00;ENGIEpartFR , ma facture de février a augmenté de 100 fev 23, avec un changement de tous mes chauffages, température 18 degrés. Vous êtes de véritables escrocs !
121;By__Lisson;2024-03-01 03:49:20+00:00;ENGIEpartFR vous faite mal votre boulot. C'est aberrant d'être dans cette situation.
122;MCarolineL;2024-03-01 05:28:04+00:00;ENGIEpartFR Salut Engie ! Comment ça va vous ? Bien bien ? Parce qu'en fait vous nous avez supprimé notre contrat gaz sans nous avertir, on a du se barrer en vitesse chez un autre fournisseur et maintenant vous nous réclamez des frais d'abo et de souscription ?
123;Toto7957;2024-03-01 11:43:45+00:00;engiepartFR n engiepartSAVndgccfrn60millionsnENGIE l incompetence a un nom !! nPersonne dassez compétent pour prendre en charge et assurer un suivi nDe leur numéro cristal à leur SAV sur XnPar contre pour les prélèvements ils sont tous au rendezvous !
124;_Kika___;2024-03-01 12:31:49+00:00;grdf ENGIEpartFR since 2017 je vous répète que je n'ai pas de gaz. Je n'ai même aucun contrat gaz chez vous ni ailleurs. Vous allez comprendre a quelle heure ?? C'est du harcèlement mail et physique. je vais vous denoncer à GDarmanin httpst.cozVOkmLBjlv
125;hohotweet;2024-03-03 18:40:57+00:00;BrunoLeMaire 158 euros pour 1 T3 ??? J'ai envie d'insulter toutes ta famille sur plusieurs générations !!! Toi et toutes ta clique de Renaissance et EmmanuelMacron vous me dégoûté  ..... ENGIEpartFR je vait vite me barré , bande de voleurs httpst.co4QdQybcokd
126;LilKermzy;2024-03-04 09:09:00+00:00;ENGIEpartFR 3 Fois que je répète toutes mes informations pour faire UNE FICHE CLIENT et c'est si compliqué que ca ? nLORDINATEUR NE MARCHE PAS ?????? C'est quoi ??? Une entreprise des années 40 ?????
127;SamVenere2022;2024-03-04 09:42:43+00:00;ENGIEpartFR  vous répondez quand au téléphone ? plus de 20 m que j attends en ligne
128;CedricFt92;2024-03-04 16:33:29+00:00;ENGIEpartFR pourquoi sur mon espace client, mon ancienne adresse de domicile est toujours mentionnée comme lieu de consommation, malgré avoir fait la procédure de changement d'adresse sur l'application ? Combien de temps ça prend pour faire le changement ?
129;LeArtavus;2024-03-05 10:43:55+00:00;ENGIEgroup ENGIEpartFR vous pouvez me rappeler le prix du Kwh ?nJ'ai dû louper un truc httpst.cotWW2pEOfcI
130;hyunsaeng;2024-03-05 21:52:30+00:00;Donc ENGIEpartFR qui m'envoie un nouvel échéancier avec la revalorisation des prix et donc qui passe de 48 à 75 par mois... Le plus que je consomme dans l'année c'est en décembre et janvier, la je dépasse les 55 mais sinon je suis en dessous des 50 voir même 40...
131;Sey_mc0;2024-03-06 20:58:12+00:00;ENGIEpartFR estce normal que le prix de ma consommation du mois de Février était de 45euro il ya 2 jours et aujourdhui 77 euros ?! Comme par magie ? Je paye un Kwh à 0,44 cts deuros alors que mon contrat de base est de 0,22cts kwH.
132;Gawawelle5;2024-03-07 13:42:55+00:00;ENGIEpartFR Nous on a consommé moins que l'année dernière. On a payé plus de 100 en plus sur la facture. Pour la même période. Ça va bien pour vous ? Il va où le pognon ?
133;tom37540;2024-03-08 07:22:08+00:00;ENGIEpartSAV Bonjour je viens de consulter ma consommation sur lapplication mais je pense quil y a un problème. Pourriez vous me contacter svp? Merci
134;mllehelenew;2024-03-08 08:23:27+00:00;ENGIEpartSAV il faut combien de temps à votre agence de Grand Marseille pour rappeler ses clients? Plus dun mois que jattends malgré plusieurs appels à vos conseillers. Le montant de la facture a bien été débité sous 24h pourtant 
135;CedricFt92;2024-03-08 10:18:59+00:00;ENGIEpartSAV suite a un recent déménagement, mon contrat électrique fourni bien la bonne adresse du nouveau domicile, mais sur mon espace client ça affiche toujours l'ancienne adresse.  Pourriezvous régler le problème ? ?
136;catwomanblk;2024-03-08 14:57:50+00:00;ENGIEpartFR , cela fait 6 mois que j'ai déménagé de chez mon ex et que j'ai demandé à Engie de supprimer mon email associée à son adresse. Aujourdhui , ils ont supprimé ladresse, mais ils n'arrivent pas à activer mon espace personnel.
137;beubon;2024-03-08 18:55:26+00:00;ENGIEpartFR ça fait 4 fois que je vous appelle pour un pb de facture. À chaque fois on me dit ok et c'est tjrs pas fait. Faut connaître qui pour que le souci soit réglé ?????
138;belleisa94;2024-03-10 12:41:54+00:00;ENGIEpartFR sur mon contrat, il est bien indiqué que de 0723 à 0724, le prix du kwh pour la fourniture ne doit pas évoluer, donc il devrait être à 0,12634  ht, or, il ne cesse d'évoluer pour arriver aujourdhui au prix de 0,1855ht ! Je demande à être régularisée.
139;pandeminione;2024-03-11 19:28:45+00:00;ENGIEgroup ENGIEpartFR sachez que je vais pas payer votre facture scandaleuse de 616 que vous mavez envoyé hein
140;LaBelleEnYeux;2024-03-12 12:23:28+00:00;Quand ENGIEpartFR te facture une somme qui arrive de nulle part et quil cherche la petite bête pour ne pas annuler la somme. Depuis quand on demande un relevé de compte totale. Je sens que je vais en faire un tiktok avec mes 20k dabonnés ça fera du bruit
141;NicoMontalieu;2024-03-12 16:17:45+00:00;Bonjour ENGIEpartFR. Comment ça se passe quand on réserve la 12 journée à la maison car un technicien doit venir, mais que ce dernier passe une bonne partie de l'aprèsmidi sur le parking à discuter avec son collègue et qui, finalement, n'est jamais venu ?
142;guetfllrd;2024-03-13 14:44:13+00:00;bjr ENGIEpartFR pourquoi vous me surfacturez x3 ma conso électrique ??? je suis fonctionnaire par millionnaire
143;mllehelenew;2024-03-13 15:48:35+00:00;ENGIEpartSAV ENGIEpartFRn Bonjour Julian, jen suis à peu près au 5eme mail envoyé et au 18eme appel. Un rdv avait été enfin fixé, il vient dêtre annulé. Je perds patience !!!
144;vr54110;2024-03-14 14:34:10+00:00;ENGIEpartFR Sinon votre application est censé refonctionner quand ?? Ça fait 1 mois et demi qu'elle est inaccessible !!!
145;Pierre_Fiol;2024-03-14 16:50:24+00:00;dites ENGIEpartFR, il y a des gens à vos couleurs gilet, badge qui font du porte à porte rentrededans en pressant les gens de remplir des documents pour soit disant installer 1 solution gratuite de pilotage du chauffage en partenariat avec le département de l'essonne 12
146;LaureBBW;2024-03-15 11:53:40+00:00;ENGIEpartFR cest normal que je comprend rien à ma consommation ?nEntre abonnement et conso cest quoi la différence ?
147;Mimoz0;2024-03-15 15:48:15+00:00;Tu sais quoi ENGIEpartFR on va faire un truc. Offre moi la corde ça ira plus vite. Vive les anxiolytiques. Tu m'expliques comment j ai utilisé33 d élec mais que j ai quasi 300 de plus à payer ? Un jour je n'aurais plus la force, vraiment. httpst.copjVVXsbpUS
148;snoop_ahahah;2024-03-18 11:38:28+00:00;ENGIEpartFR ma voisine a reçu un appel téléphonique d'un homme du 0377182277 qui lui notifie son adresse et le fait qu'elle soit propriétaire mais lui répondant qu'elle n'est que locataire il lui raccroche au nez, c'est votre façon de faire ou bien ?
149;vince_b29;2024-03-18 19:11:43+00:00;ENGIEpartFR Ça ne vous dérange pas de me placer 43 d'augmentation sur le kWh en deux mois? Deux appels avec vos conseillers bien éduqués pour répondre de manière évasive. nélectriciténconsommateurnénergienengienarnaquenUFCquechoisir httpst.coCmfZ7dFUrM
150;elgang1010;2024-03-19 10:01:56+00:00;ENGIEpartFR moins 13 de consommation et facture plus que doublé, du vol pour et simple !!! httpst.coNHuZW63L94
151;Christo09033176;2024-03-19 12:23:47+00:00;ENGIEpartFR sont des voleurs et ils trafiquent les données. Je vous déconseille ce fournisseur.nExemple mon suivi en octobre m'indique une économie de 90 et hop engie passe par là plus riennNous avons un système en temps réel maintenant et bizarrement rien n'ai cohérent!
152;DaMrTom;2024-03-19 15:13:27+00:00;Lapplication ENGIEpartFR est toujours à la ramasse. Quand est ce quon passe à la vitesse supérieure dites nous vite ? httpst.coeYJ8DCLrA7
153;saintjammes;2024-03-20 08:44:05+00:00;ENGIEpartFR dites , j'agis avec engie, vous voulez pass réparer ma clim, ça fait des mois que j'attends et que je rappelle sans résultat..... Bravo l'action...
154;JHurtrez;2024-03-21 10:54:14+00:00;ENGIEpartFR a quand le retour de l'espace client sur votre site ?
155;jemennuiebcpp;2024-03-21 13:54:01+00:00;Cest moi ou le prix de lélectricité a augmenté en mars ? Je paie autant que lorsquon mon chauffage était allumé alors que je lai éteint il y a 4 jours ..? ENGIEpartFR
156;zewala3;2024-03-22 07:15:35+00:00;ENGIEpartFR maison_travaux Comment se faitil quegazinière a une odeur jamais observée les années auparavant ? J'aimerai explication ?nidem chauffagequalité diluée et,compteur tourne pareil ? 60millions UFCquechoisirnLes jeunes de de 30a ne peuvent savoir, avant EDFGDF tenait sur la même facture...
157;THOMASS76089750;2024-03-22 14:43:26+00:00;Bonjour.nC'est vous ENGIEpartFR ou ENGIEpartSAV au bout de ce numéro ?? Ou est ce une arnaque qui tente de se faire passer pour vous ??nnMerci pour votre retour rapide. httpst.co5gAD21WgMd
158;AznarPierre2;2024-03-23 21:32:53+00:00;Et bien sûr en ce moment, je n'ai d'aide de personne ya pas un chèque énergie ENGIEpartFR , je me fait allumer tout les mois à payer 100 balles ,c'est plus possible c'est trop cher ...
159;SoLaPuissance;2024-03-25 12:17:29+00:00;ENGIEpartFR qui vous communique des plages horaires d'heures creuses lors de la souscription du contrat élec et quelques mois plus tard se rendre compte qu'elles ne sont pas prises en compte. Réécoutez l'appel et vous verrez bien que vous êtes des escrocs !
160;leamths5;2024-03-25 12:46:08+00:00;ENGIEgroup pire fournisseur délectricité !  4 mois de démarches et ils annulent un contrat alors que je demande juste une mensualisation. nJe me retrouve sans contrat depuis 2 mois et sans justificatif de domicile ni rien n On vous recontacte dans deux semaines 
161;LitaCabbit;2024-03-26 14:05:50+00:00;ENGIEpartFR la_csf Vous n'en avez pas marre de mettre le couteau sous la gorge de vos clients ? Sans parler du service client qui essaie soit de nous faire culpabiliser ou nous arnaquer. On a jamais eu droit au bouclier énergie, vous êtes une source d'anxiété immense dans mon foyer. JE ME TIRE. httpst.coTDEl0GFiAN
162;cehtolonen;2024-03-27 07:18:17+00:00;"In a stalemate since 12 dec with ENGIEpartFR and GRDF  ""smart"" gas meter is miscalibrated amp; they require ME to fix it? 12 hours in customer service calls and we are still not fixed. Keep saying they will ""fait le necessaire"" but then cancel each other's service calls  HELP!"
163;WD_And_Co;2024-03-27 08:18:55+00:00;ENGIEpartFR Êtes vous sûr de vos données ?nSi je reçois une facture plus élevée, il me faudra des explications. httpst.coo0OkeQcm96
164;Randzahroc;2024-03-27 15:17:34+00:00;ENGIEpartFR J'ai regardé en détail et c'est la facture d'instalation. Mais ça fait peur  Ça va pas de dire qu'il y a eu un échange alors que non ?
165;theoalrd;2024-03-27 16:23:38+00:00;ENGIEpartFR GRDF nnALERTE NE PAS CHOISIR CETTE ENTREPRISE POUR LE CHANGEMENT DE GAZ OBLIGATOIRE !nNous sommes privés deau chaude et de chauffage depuis ce vendredi 2303 à 16h , il fait 16 chez moi.nGRDF mandate cette entreprise pour effectuer les réglages nécessaire httpst.co2t0OgFnZA4
166;Brutus8039277;2024-03-28 07:05:45+00:00;ENGIEpartFR qui coupe mon contrat délectricité et de gaz 2 semaine trop tôt! Quelle honte !!! Je le retrouve avec un bb sans gaz et sans électricité ! Mon frigo plein qui va finir à la poubelle! Je fonce déposer une plainte immédiate
167;ValentinBonnel;2024-03-30 16:11:17+00:00;ENGIEpartFR bonjour, je souhaiterai voir pour basculer lélectricité chez vous, vous pouvez vous me donner une estimation mensuelle svp?
168;hyunsaeng;2024-04-01 20:03:00+00:00;Bon ENGIEpartFR vous m'avez augmenté à 75 de facture sur quelle base d'estimation ? Le mois de janvier était celui où j'ai le plus consommé 60 abonnement compris... Donc faut expliquer où comment vous faites vos estimations, je serais heureuse de le savoir... httpst.coq4xqgq95Fd
169;mllehelenew;2024-04-02 11:36:57+00:00;ENGIEpartSAV en revanche je peux planifier un rdv pour le 17 avril si je crée un nouveau contrat ! Une honte !!!!
170;Synea41;2024-04-02 15:20:26+00:00;C'est beau ENGIEpartFR de faire appel aux étrangers pour gérer les appels. Mais on fait quoi quand ils sont incapables de comprendre la demande et nous renvoient même pas vers quelqu'un qui comprend mieux et raccrochent ? 
171;incarnare;2024-04-02 17:07:38+00:00;Le daron a souscrit un contrat d'entretien PAC chez ENGIEpartSAV. Dans ce thread je vous partage ses galères..n
172;cehtolonen;2024-04-03 10:37:05+00:00;"geoffjentry ENGIEpartSAV Still no power, my 6 year old has now fallen sick, and today ENGIEpartSAV tells me no, GRDF says no problem with my ""smart"" meter so they won't do anything for me until I pay 3000 euro more. They will not confirm the meter  seems their system will not let them see my photos."
173;nathan25870;2024-04-03 14:13:34+00:00;ENGIEpartFR nVous trouvez ça normal davoir 2000 de régularisation de octobre 2023 à mars 2024 en ayant 60m2 et ne chauffant que le strict minimum. Des voleurs pareil JAMAIS VU !!! Personnel au téléphone incompétente, on mange des cailloux le mois prochain ??
174;Xliyne44;2024-04-03 15:43:04+00:00;ENGIEpartFR 17h40 j'attends depuis 13h le gars qui dois venir faire l'entretien de la chaudière....
175;BIO_MOOD;2024-04-03 16:28:21+00:00;ENGIEpartFR vous êtes vous fait pirater vos données ou bien vendez vous nos Datas ? nJe reçois plein de sms de numéros non commerciaux et la façon dont ils minterpellent  noms accolés de la colloc  il ny a que chez vous que je suis enregistrée ainsi. Cest juste intolérable
176;MrOrkyd;2024-04-03 17:57:36+00:00;Bravo  ENGIEpartFR,  vous êtes tellement des escrocs.  . Entre juin 2023 et aujourd'hui, je vous ai appelé 17 fois. 17 fois on m'a promis de me rapeller pour régler ma situation. Ça n'est jms arrivé. Aucun respect pour vos clients.   engie escroquerie mensonge
177;Shiroholo;2024-04-04 05:30:52+00:00;ENGIEpartFR donc envie définitivement classer dans la catégorie voleur? Une telle facture pour ma mère en invalidité , donc même pas sûr de pouvoir la payer. Pour un kilowattheure à 0,40!!!nJamais avertis via le site  site qui parle de 0,21 merci au service client pareil! httpst.coWq4blhHvdC
178;blavier86;2024-04-04 09:18:26+00:00;ENGIEpartFR A fuir bande dincompétents. J'étais mensualisé et Engie a arrêté sans raison la mensualisation à la fin j' ai eu une grosse facture à payer. pour compenser Engie m' a promis un geste commercial baisse de 25,00 que je n' ai jamais reçu
179;christophejacro;2024-04-05 08:11:41+00:00;cathmacgregor ENGIEChile ENGIEgroup SANS UN APPEL d'UN RESPONSABLE, je CONSIDERE ENGIE COMME UNE BOITE MAFIEUSE !! j'insiste MAFIEUSE !! je répète MAFIEUSE déjà condamnée ...
180;CoBouillot;2024-04-06 08:46:03+00:00;Facture exorbitante d'électricité de ma fille étudiante. J'appelle ENGIEpartFR pour essayer de comprendre. Zéro détail, zéro explication à part un cours théorique sur le KwH. Je demande un détail conso, on me dit que ça coûte 2 par mois...
181;SylaannK;2024-04-07 18:27:38+00:00;Bonjour ENGIEpartFR pouvez vous m'expliquer s'il vous plait à quoi correspondent les gros pics de consommation d'electricité que j'ai en journée vers 18h00 et 21h00?nJ'ai juste un frigo qui consomme en continue et un ordinateur qui fait de meme sauf la nuit httpst.conzj3WTwox5
182;VikingMaure;2024-04-08 10:24:52+00:00;C'est qui ce 33662563637 qui prétend être mon fournisseur d'énergie mais ignore où j'habite ? Et qui en plus me parle d'aide aux panneaux photovoltaïques alors que ENGIEpartFR sait que j'habite en HLM ? Bref, N bloqué mais Bloctel pourrait m'éviter d'avoir a le faire 
183;Melhildor;2024-04-08 14:47:55+00:00;Le prix au kWh a été multiplié par 2 et même par un peu plus que 2 pour les heures creuses. ENGIEpartFR vous êtes des voleurs, mais comme nous avons également un gouvernement de voleurs, c'est logique qu'il vous laisse faire.
184;arnaudPapin1312;2024-04-08 15:39:46+00:00;ENGIEpartFR nnBonjour , le 01022024 ,nous avons eu la désagréable surprise de voir le prix du kwh d électricité de mon contrat passer de 0,20e ttc à 0,37euros soit presque 100 d augmentation et cela sans nous alerter ni par téléphone et par mail.
185;OgMedved;2024-04-09 10:17:25+00:00;Salut ENGIEpartFR , jentame mon 12eme jour sans électricité, jsuis Jiri Prochazka moi ?
186;osauvan;2024-04-09 16:51:09+00:00;ENGIEpartFR ENGIEgroup , est ce normal de poireauter 2 x 25 minutes sur le 0969321953 3 minutes annoncées tout ça pour modifier un nom sur un contrat. Ah oui nous avons été sur notre espace personne. Service clients aux abonnés absents.
187;Crypto_Daron;2024-04-10 12:43:53+00:00;"ENGIEpartFR merci de dire à vos démarcheurs sur Le Mans d'arrêter de se faire passer pour des agents d'entretien du réseau électrique.nJe ne suis pas chez vous pour l'électricité et je ne compte à souscrire à vos pseudos ""offres bouclier tarifaire"".nLa malhonnêteté est dingue."
188;pharaon_alain;2024-04-11 15:25:01+00:00;Merci ENGIEpartFR sa devient du luxe.faire à mangé,laver eau httpst.co0yoEk9Ukpm prépare les bougies  httpst.copLzK9uyk8w
189;DragonZord_777;2024-04-11 16:05:44+00:00;Super quand tu reçois une facture de régularisation de 850 euros de la part de ENGIEpartFR avec des mensualisations qui montent de 130 euros à 275 euros par mois ... Tu m'étonne que des gens se retrouvent SDF du jour au lendemain zoesagan Et le Bouclier Tarifaire dans tout ça ?
190;OmnesK;2024-04-12 12:27:30+00:00;"ENGIEpartFR ils sont forts quand même, ils ont souscrit d'euxmêmes un contrat à mon nom alors que je suis chez EDFofficiel et là ils me mettent en recouvrement alors que j'ai jamais été client chez eux.nnEt la meuf au téléphone a le culot de me dire ""ça va 100 c'est rien"
191;nestor_RamJim_;2024-04-15 09:58:00+00:00;ENGIEpartFR bonjour comment faire étant client et obligé de partir à l'étranger S. V. P. Clouturer le service Merci
192;filledesiiles;2024-04-15 21:31:07+00:00;Janvier 286 kwh 66nMars 246 kwh 69 nnENGIEpartFR ?????
193;blavier86;2024-04-16 06:23:14+00:00;ENGIEpartFR nFuyez société d'incompétents.  Suite à une erreur de facturation  Engie m' avait promis de faire un geste commercial et il ne l' a jamais tenu Un conseilnallez chez Vattenfal qui 5 moins cher et le service client est plus compétent Vérifiez avec Hello Watt
194;axel_nader;2024-04-16 08:31:03+00:00;ENGIEpartFR  Comment un contrat de particulier peut être résilié sans le consentement ni aucune faute de sa part? nErreur Énergie LenteurCognitive
195;DeyrisJeff;2024-04-16 14:30:48+00:00;vince_b29 ENGIEpartFR UFCquechoisir Bonjour,nJe suis dans la même merde, 2 mois que je paye une augmentation avec un prix qui passe de 0.20 à 0.38 sans avertissement. Avez vous trouvez un recours ou juste résilier ?nMerci à vous
196;blavier86;2024-04-17 07:26:46+00:00;ENGIEpartFR Fuyez Engie nul à chiernJ'ai une très petite retraite j'avais demandé la mensualisation tout allez bien quand Engie a subitement arrêté la mensualisation. Au bout d'un an j' ai eu une énorme facture à payer d' un coup.nSociété d' incompétents
197;Wifie_wills;2024-04-17 16:05:41+00:00;Ah ouais .. le service client ENGIEpartFR cest quelques choses de dingue ! nnUn service à la hauteur de leur connerie pfff httpst.coNLd6H6n3ZU
198;hyunsaeng;2024-04-17 19:10:10+00:00;Je viens de vérifier et... Ah bah merde alors, d'un coup je passe de 52 à 70 pour le mois de mars alors qu'on est mi avril... Donc même le mois entamé ont consomme encore pour le mois précédent ? Je veux bien une explication là ENGIEpartFR ENGIEgroup httpst.cod4PN8QjWvg
199;blavier86;2024-04-18 07:39:22+00:00;ENGIEpartFR Fuyez Engie société d' incompétents.  octobre ma chaudiere est tombé en panne 4 interventions en 4 mois ils ont réussi à réparer. Interventions  11.10.2312.01.2417.01.2426.0124. C'est sur la dernière qu' ils ont changé les pièces. 4 mois ou je me suis gelé le cul
200;pguign;2024-04-21 19:11:50+00:00;Encore une arnaque signée ENGIEpartFR  le tarif weekend qui après 3 tentatives d'inscription sur deux mois n est toujours pas actif pour des raisons inconnues comme seul le mauvais service clients Engie peut vous le proposer. Inacceptable !
201;venries;2024-04-22 08:40:48+00:00;ENGIEpartFR 1jour labonnement de gaz, passage de 252an en 2022 a 365 en 2024 soit 44 comment arrivez vous à justifier cette hausse en 2 ans ?
202;Chris_D_FR;2024-04-23 05:08:06+00:00;Cest quoi cette augmentation dabonnement de 20 ?? dgccrf TF1 ENGIEpartFR afpfrninadmissible !!!! energie gaz engie httpst.cop7b9hcBGX6
203;Brutus8039277;2024-04-23 10:30:25+00:00;Énorme compte ENGIEpartFR fermenDepuis 1 semaines! Facture inaccessible , prélèvement sur les mauvais comptes. Combien de temps on va supporter cette merde!si cest ça je résilie et je vais ailleurs! 10 ans que je suis client merde !
204;SlappySlap_fr;2024-04-24 06:08:02+00:00;Il va falloir que l'on m'explique comment ENGIEpartFR Arrive a me faire une mensualisation a 307.12 x11 ce qui donne 3 378.32, ça fait 1000 par rapport a ce que je paie cette année 2 380.88 12
205;_Hysope;2024-04-25 16:14:38+00:00;Y'a ENGIEpartFR qui continue de nous arnaquer la gueule en me faisant payer des heures pleines et heures creuses, contrat auquel on a jamais souscrit. J'ai l'impression d'être dans un sketch. On continue de me facturer tous les mois ce contrat tout en me disant qu'on va me
206;cel1a69;2024-04-26 21:43:54+00:00;ENGIEpartFR le pire service qui puisse exister sur cette terre
207;FestimagesNatur;2024-04-30 19:02:34+00:00;Merci qui ?nAugmentation du gaz nEngienENGIEpartFR httpst.cogO8tfwkWLS
208;fseb5193;2024-05-02 12:05:27+00:00;Merci ENGIEpartFR 10,82 HT sur l'abonnement et 13,06  HT sur le prix du kWh, au 1er juillet prochain. Continuez c'est open bar ! httpst.cowmgRpLLoFo
209;deuslink1;2024-05-02 17:37:14+00:00;Dîtes ENGIEpartFR ça ne vous dérange pas de couper le gaz chez vos clients sans préavis pour de soidisant factures impayées ? Mettre plusieurs jours pour redonner accès au gaz et ne faire aucun geste commercial lorsqu'il a été prouvé que les factures ont bel et bien été payées
210;cerfalex;2024-05-03 05:41:54+00:00;Bonjour ENGIEpartFR ENGIEgroup. Pouvezvous m'expliquer pourquoi, dans mon suivi, le montant des conso des mois précédents vient d'augmenter en catimini ? nPour le gaz,  20 en Janvier par exemple...nC'est normal ?
211;capThom3;2024-05-03 16:01:03+00:00;ENGIEpartFR poste 2, donc j'ai du refaire une demande par internet. Vous ne maitrisez absolument pas le numérique c'est affolant.
212;babouzoulou;2024-05-06 07:04:57+00:00;Passer de 0,15 cts le kwh a plus de 0,22cts le kwh la bonne surprise de ENGIE soit disant une mise à jour a été faite sur la conso. le 2 mai javais une facture de 134  pour avril et le 3 mai je me retrouve à devoir 194  ENGIEpartFR CNEWS BFMTV TPMP 12
213;FIVEDIDI5;2024-05-06 07:58:36+00:00;ENGIEpartFR je peux savoir pourquoi jai pas accès à mes factures mensuelles ?
214;guiguimufc;2024-05-08 11:59:03+00:00;Pardon jai bien lu là ??? Cest quoi encore cette augmentation de taré ? ENGIEpartFR httpst.coYHx1L1wZEA
215;juju_IDE_56;2024-05-11 10:27:13+00:00;ENGIEpartFR on fait comment ?nVous faites une erreur de facturation et la personne que nous appelons nous oblige à payer l'intégralité de la somme ??? C'est une blague ?????
216;DrMaeker;2024-05-11 10:41:06+00:00;Je remarque que le prix du kWh électrique augmente de mois en moisnn aujourd'hui 0.22 !!!nn avril 0.19n mars 0.17n fév 0.17n jan 0.15n déc 23 0.15n déc 22 0.16n déc 21 0.15nnIdem pour l'abonnement qui passe 13.4 à 16.37 !!!nnENGIEpartFR ENGIEgroup ?
217;LigeourP;2024-05-13 08:04:55+00:00;FestimagesNatur ENGIEpartFR Depuis mon  renouvellement  de contrat  j ai une ligne consommation  obligation  pour le  gaz 0,01319 TVA et l électricité  0,01307 TVA  ayant  partagé  avec  des  connaissances  clients  ENGIE fort de  constater que je suis le seul dans  ce cas et vous  ?
218;ANDIAAAL;2024-05-13 09:18:20+00:00;Bonjour ENGIEpartFR, ça fait plus de 10 min que jattends au téléphone pour modifier la date de rdv avec le technicien, votre site étant en maintenance DEPUIS UNE SEMAINE ! nnOn peut modifier ça en DM ? Merci ! Engie ENGIEgroup
219;clef_aux_fees;2024-05-13 11:32:47+00:00;Bonjour, ENGIEpartSAV ENGIEpartFR , j'ai un problème assez urgent et votre chat ne marche pas sur le site. Seraitil possible d'avoir un conseiller relativement vite s'il vous plait ?
220;KrGA9z;2024-05-14 16:35:38+00:00;ENGIEpartFR ENGIEgroup Qui force ses clients à payé  SANS être prévenu évidemment ??? Cest hallucinant ! nOn augmente la mensualité sans me prévenir et quand je demande une explication on ne men donne pas ! httpst.corJKV1cMcFw
221;honoqueen_;2024-05-15 06:30:09+00:00;ENGIEpartFR  me prélever 400 balles sans me prévenir et ne me fournissant plus daccès à mon espace client cest normal ! ? 0 mail rien du tout et aucunes propositions de paiement en plusieurs fois je suis bien contente dêtre partie de chez vous .
222;AixeMatrice;2024-05-16 09:00:40+00:00;Reçu Nouveau Prix de ENGIEpartFR !! Merci Macron ! Je paierai pas !  Et jouvre à un faux nom ! Fini dêtre votre pigeonne !! httpst.co4ez3eamq2y
223;nicoleodera;2024-05-16 11:23:44+00:00;ENGIEpartFR BFMTV L'estimation de ma mensualité était de 65 euros quand j'ai souscrit mon contrat chez engie montant sensiblement identique à celui que je payais chez Totalenergies
224;pharaon_alain;2024-05-16 13:33:16+00:00;Merci ENGIEpartFR 300 abonnement gaz sans consommation.bien je finirai à la bougie  httpst.cobEQylz4SDX
225;tiredandtiring;2024-05-18 12:36:00+00:00;ENGIEpartFR cest normal de résilier mon contrat 4 jours en avance alors que je suis encore dans lappart ? Et comme par hasard impossible de vous joindre ! Merci vraiment quel service !
226;StarPhonix;2024-05-19 19:19:10+00:00;Engie qui me facture plus de 100 alors que je ne suis plus chez eux depuis le 6 avril, c'est quoi ce bordel ?nnJe peux avoir une explication ENGIEpartFR?
227;Erikvano0802;2024-05-20 14:23:00+00:00;Ça va, ENGIEpartFR on vous dérange pas ??? httpst.coSTLwrsqFR2
228;lecrabedu72;2024-05-20 15:07:20+00:00;Bizarre, j'ai reçu un SMS identifié ENGIEpartFR disant qu'ils ont reçu l'attestation de mon chèque énergie, sauf que je ne leur ai pas envoyé, ni fait en reconduction automatique. ENGIEpartSAV
229;C_lawest22;2024-05-22 07:37:53+00:00;Wow merci ENGIEpartFR mais cest 500 que vous me devez httpst.cob7Lu2eHdGC
230;PetruSampieru;2024-05-22 11:09:05+00:00;ENGIEpartFR nMa facture mensuelle double n100 augmentation n  Merci Engie
231;fustinette;2024-05-22 16:46:16+00:00;HAPPEbyENGIE offre des tarifs moins cher car tout est en ligne par rapport à ENGIEpartFR où tout se fait par téléphone ou messagerie nQuelquun mexplique la différence ? 
232;izzieknits;2024-05-23 17:17:48+00:00;ENGIEpartFR ENGIEgroup vous navez pas honte de couper le gaz à toute une copro à Romainville 93 sans préavis pour un défaut de paiement pour lequel aucune relance na jamais été faite?!! Des familles avec des nourrissons sont privé deau chaude pour une durée indéterminée !!
233;Monaidex;2024-05-23 21:37:15+00:00;ENGIEpartFR comment je peux avoir 2000e délectricité ???? À réguler allo ?
234;LaBretonne12;2024-05-24 14:34:44+00:00;GRDF ENGIEpartFR nAujourd'hui j ai rencontré Kafka. 45 mn au tel,avec engie puis grdf puis de nouveau engie. Engie est incapable de modifier une adresse, pour les factures OK, mais pour le reste non. Utilisation de sous traitant à tout va
